comic_id,area,photo
18600,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18600/two-gun kid 79/front.jpeg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/front.jpeg
18601,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18601/two-gun kid 80/front.jpeg
53508,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/53508/fantasy masterpieces 8/front.jpeg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/front.jpeg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/front.jpeg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/front.jpeg
18598,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18598/two-gun kid 77/front.jpeg
18596,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18596/two-gun kid 75/front.jpeg
18590,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18590/two-gun kid 69/front.jpeg
6527,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6527/spider-man 14/front.jpeg
18597,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18597/two-gun kid 76/front.jpeg
18599,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18599/two-gun kid 78/front.jpeg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/front.jpeg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/front.jpeg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/front.jpeg
13227,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13227/fantastic four 4/front.jpeg
18603,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18603/two-gun kid 82/front.jpeg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/front.jpeg
18589,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18589/two-gun kid 68/front.jpeg
6538,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6538/spider-man 15/front.jpeg
13194,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13194/fantastic four 37/front.jpeg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/front.jpeg
16096,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/16096/silver surfer 1/front.jpeg
18592,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18592/two-gun kid 71/front.jpeg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/front.jpeg
18595,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18595/two-gun kid 74/front.jpeg
6716,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6716/spider-man 31/front.jpeg
18594,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18594/two-gun kid 73/front.jpeg
18593,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18593/two-gun kid 72/front.jpeg
12895,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12895/fantastic four 10/front.jpeg
13266,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13266/fantastic four 6/front.jpeg
13258,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13258/fantastic four 52/front.jpeg
18600,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18600/two-gun kid 79/back.jpeg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/front-top-right.jpg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/front-top-left.jpg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/title-page.jpg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/back-bottom-left.jpg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/front-bottom-right.jpg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/front-bottom-left.jpg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/back-bottom-right.jpg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/back.jpeg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/back-top-right.jpg
13247,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13247/fantastic four 42/back-top-left.jpg
18601,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18601/two-gun kid 80/back.jpeg
53508,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/53508/fantasy masterpieces 8/back.jpeg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/front-top-right.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/inside.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/front-top-left.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back-bottom-left.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/front-bottom-right.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/front-bottom-left.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back-bottom-right.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back-top-right.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back-top-left.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_131050.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_131118.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_131152.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_131023.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_130914.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/back.jpg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/20241003_112618.jpg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/20241003_112556.jpg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/20241003_112609.jpg
